id,title,pytest_path,test_type,status
AT-01,Basic Action Discovery,tests/test_acceptance.py::test_at01_basic_action_discovery,acceptance,passing
AT-02,Action Invocation with Valid Input,tests/test_acceptance.py::test_at02_action_invocation_with_valid_input,acceptance,passing
AT-03,Input Validation Failure,tests/test_acceptance.py::test_at03_input_validation_failure,acceptance,passing
AT-04,Long-Running Action with Progress,tests/test_acceptance.py::test_at04_long_running_action_with_progress,acceptance,passing
AT-05,Action Confirmation,tests/test_acceptance.py::test_at05_action_confirmation,acceptance,passing
AT-06,Sampling,tests/test_acceptance.py::test_at06_sampling,acceptance,passing
AT-07,Transport Drop During Active Invocation,tests/test_acceptance.py::test_at07_transport_drop_during_active_invocation,acceptance,passing
AT-08,Dynamic Action Registration,tests/test_acceptance.py::test_at08_dynamic_action_registration,acceptance,passing
AT-09,Resource Subscription,tests/test_acceptance.py::test_at09_resource_subscription,acceptance,passing
AT-10,Multiple Apps Simultaneously,tests/test_acceptance.py::test_at10_multiple_apps_simultaneously,acceptance,passing
AT-11,Elicitation,tests/test_acceptance.py::test_at11_elicitation,acceptance,passing
AT-12,Capability Gating,tests/test_acceptance.py::test_at12_capability_gating,acceptance,passing
AT-13,Session Resume,tests/test_acceptance.py::test_at13_session_resume,acceptance,passing
AT-14,Resume Failure and Fallback,tests/test_acceptance.py::test_at14_resume_failure_and_fallback,acceptance,passing
AT-15,Action Timeout,tests/test_acceptance.py::test_at15_action_timeout,acceptance,passing
AT-16,Handler Error Propagation,tests/test_acceptance.py::test_at16_handler_error_propagation,acceptance,passing
AT-17,Strict Output Validation,tests/test_acceptance.py::test_at17_strict_output_validation,acceptance,passing
AT-18,Structured Logging,tests/test_acceptance.py::test_at18_structured_logging,acceptance,passing
AT-19,Claimed Notification Updates Capabilities,tests/test_acceptance.py::test_at19_claimed_notification_updates_capabilities,acceptance,passing
AT-20,Concurrent Invocations,tests/test_acceptance.py::test_at20_concurrent_invocations,acceptance,passing
WF-01,Request has required fields,tests/test_wire_format.py::test_wf01_request_has_required_fields,unit,passing
WF-02,Notification has no id field,tests/test_wire_format.py::test_wf02_notification_has_no_id_field,unit,passing
WF-03,Success response has required fields,tests/test_wire_format.py::test_wf03_success_response_has_required_fields,unit,passing
WF-04,Error response has required fields,tests/test_wire_format.py::test_wf04_error_response_has_required_fields,unit,passing
WF-05,Notification must not receive response,tests/test_wire_format.py::test_wf05_notification_must_not_receive_response,unit,passing
WF-06,SDK uses monotonically incrementing IDs,tests/test_wire_format.py::test_wf06_sdk_uses_monotonically_incrementing_ids,unit,passing
WF-07,Responding peer echoes request ID,tests/test_wire_format.py::test_wf07_responding_peer_echoes_request_id,unit,passing
WF-08,SDK maintains pending request map,tests/test_wire_format.py::test_wf08_sdk_maintains_pending_request_map,unit,passing
WF-09,Transport close rejects all pending,tests/test_wire_format.py::test_wf09_transport_close_rejects_all_pending,unit,passing
WF-10,Hello is a request,tests/test_wire_format.py::test_wf10_hello_is_a_request,unit,passing
